03846,Jackson,NH,USA
03847,Kearsarge,NH,USA
03848,Kingston,NH,USA
03849,Madison,NH,USA
03850,Melvin Village,NH,USA
03851,Milton,NH,USA
03852,Milton Mills,NH,USA
03853,Mirror Lake,NH,USA
03854,New Castle,NH,USA
03855,New Durham,NH,USA
03856,Newfields,NH,USA
03857,Newmarket,NH,USA
03858,Newton,NH,USA
03860,North Conway,NH,USA
03861,Lee,NH,USA
03862,North Hampton,NH,USA
03864,Ossipee,NH,USA
03865,Plaistow,NH,USA
03867,Rochester,NH,USA
03868,Rochester,NH,USA
03869,Rollinsford,NH,USA
03870,Rye,NH,USA
03871,Rye Beach,NH,USA
03872,Sanbornville,NH,USA
03873,Sandown,NH,USA
03874,Seabrook,NH,USA
03875,Silver Lake,NH,USA
03878,Somersworth,NH,USA
03882,Effingham,NH,USA
03883,South Tamworth,NH,USA
03884,Strafford,NH,USA
03885,Stratham,NH,USA
03886,Tamworth,NH,USA
03887,Union,NH,USA
03890,West Ossipee,NH,USA
03894,Wolfeboro,NH,USA
03901,Berwick,ME,USA
03902,Cape Neddick,ME,USA
03903,Eliot,ME,USA
03904,Kittery,ME,USA
03905,Kittery Point,ME,USA
03906,North Berwick,ME,USA
03907,Ogunquit,ME,USA
03908,South Berwick,ME,USA
03909,York,ME,USA
03910,York Beach,ME,USA
03911,York Harbor,ME,USA
04001,Acton,ME,USA
04002,Alfred,ME,USA
04003,Bailey Island,ME,USA
04005,Biddeford,ME,USA
04006,Biddeford Pool,ME,USA
04008,Bowdoinham,ME,USA
04009,Bridgton,ME,USA
04010,Brownfield,ME,USA
04011,Brunswick,ME,USA
04015,Casco,ME,USA
04017,Chebeague Island,ME,USA
04019,Cliff Island,ME,USA
04020,Cornish,ME,USA
04021,Cumberland Center,ME,USA
04022,Denmark,ME,USA
04024,East Baldwin,ME,USA
04027,Lebanon,ME,USA
04029,Sebago,ME,USA
04030,East Waterboro,ME,USA
04032,Freeport,ME,USA
04037,Fryeburg,ME,USA
04038,Gorham,ME,USA
04039,Gray,ME,USA
04040,Harrison,ME,USA
04041,Hiram,ME,USA
04042,Hollis Center,ME,USA
04043,Kennebunk,ME,USA
04046,Kennebunkport,ME,USA
04047,Parsonsfield,ME,USA
04048,Limerick,ME,USA
04049,Limington,ME,USA
04050,Long Island,ME,USA
04051,Lovell,ME,USA
04055,Naples,ME,USA
04056,Newfield,ME,USA
04057,North Bridgton,ME,USA
04061,North Waterboro,ME,USA
04062,Windham,ME,USA
04063,Ocean Park,ME,USA
04064,Old Orchard Beach,ME,USA
04066,Orrs Island,ME,USA
04068,Porter,ME,USA
04069,Pownal,ME,USA
04071,Raymond,ME,USA
04072,Saco,ME,USA
04073,Sanford,ME,USA
04074,Scarborough,ME,USA
04076,Shapleigh,ME,USA
04079,Harpswell,ME,USA
04083,Springvale,ME,USA
04084,Standish,ME,USA
04085,Steep Falls,ME,USA
04086,Topsham,ME,USA
04087,Waterboro,ME,USA
04088,Waterford,ME,USA
04090,Wells,ME,USA
04091,West Baldwin,ME,USA
04092,Westbrook,ME,USA
04093,Buxton,ME,USA
04095,West Newfield,ME,USA
04096,Yarmouth,ME,USA
04097,North Yarmouth,ME,USA
04101,Portland,ME,USA
04102,Portland,ME,USA
04103,Portland,ME,USA
04105,Falmouth,ME,USA
04106,South Portland,ME,USA
04107,Cape Elizabeth,ME,USA
04108,Peaks Island,ME,USA
04109,Portland,ME,USA
04110,Cumberland Foreside,ME,USA
04210,Auburn,ME,USA
04216,Andover,ME,USA
04217,Bethel,ME,USA
04219,Bryant Pond,ME,USA
04220,Buckfield,ME,USA
04221,Canton,ME,USA
04222,Durham,ME,USA
04224,Dixfield,ME,USA
04226,East Andover,ME,USA
04227,East Dixfield,ME,USA
04228,East Livermore,ME,USA
04231,Stoneham,ME,USA
04234,East Wilton,ME,USA
04236,Greene,ME,USA
04237,Hanover,ME,USA
04238,Hebron,ME,USA
04239,Jay,ME,USA
04240,Lewiston,ME,USA
04250,Lisbon,ME,USA
04252,Lisbon Falls,ME,USA
04253,Livermore,ME,USA
04254,Livermore Falls,ME,USA
04255,Greenwood,ME,USA
04256,Mechanic Falls,ME,USA
04257,Mexico,ME,USA
04258,Minot,ME,USA
04259,Monmouth,ME,USA
04260,New Gloucester,ME,USA
04261,Newry,ME,USA
04263,Leeds,ME,USA
04265,North Monmouth,ME,USA
04267,North Waterford,ME,USA
04268,Norway,ME,USA
04270,Oxford,ME,USA
04271,Paris,ME,USA
04274,Poland,ME,USA
04275,Roxbury,ME,USA
04276,Rumford,ME,USA
04280,Sabattus,ME,USA
04281,South Paris,ME,USA
04282,Turner,ME,USA
04284,Wayne,ME,USA
04285,Weld,ME,USA
04286,West Bethel,ME,USA
04287,Bowdoin,ME,USA
04289,West Paris,ME,USA
04290,Peru,ME,USA
04292,Sumner,ME,USA
04294,Wilton,ME,USA
04330,Augusta,ME,USA
04342,Dresden,ME,USA
04343,East Winthrop,ME,USA
04344,Farmingdale,ME,USA
04345,Gardiner,ME,USA
04346,Randolph,ME,USA
04347,Hallowell,ME,USA
04348,Jefferson,ME,USA
04349,Kents Hill,ME,USA
04350,Litchfield,ME,USA
04351,Manchester,ME,USA
04352,Mount Vernon,ME,USA
04353,Whitefield,ME,USA
04354,Palermo,ME,USA
04355,Readfield,ME,USA
04357,Richmond,ME,USA
04358,South China,ME,USA
04359,South Gardiner,ME,USA
04360,Vienna,ME,USA
04363,Windsor,ME,USA
04364,Winthrop,ME,USA
04401,Bangor,ME,USA
04406,Abbot,ME,USA
04408,Aurora,ME,USA
04410,Bradford,ME,USA
04411,Bradley,ME,USA
04412,Brewer,ME,USA
04413,Brookton,ME,USA
04414,Brownville,ME,USA
04415,Brownville Junction,ME,USA
04416,Bucksport,ME,USA
04417,Burlington,ME,USA
04418,Greenbush,ME,USA
04419,Carmel,ME,USA
04421,Castine,ME,USA
04422,Charleston,ME,USA
04424,Danforth,ME,USA
04426,Dover Foxcroft,ME,USA
04427,Corinth,ME,USA
04428,Eddington,ME,USA
04429,Holden,ME,USA
04430,East Millinocket,ME,USA
04431,East Orland,ME,USA
04434,Etna,ME,USA
04435,Exeter,ME,USA
04438,Frankfort,ME,USA
04441,Greenville,ME,USA
04442,Greenville Junction,ME,USA
04443,Guilford,ME,USA
04444,Hampden,ME,USA
04448,Howland,ME,USA
04449,Hudson,ME,USA
04450,Kenduskeag,ME,USA
04451,Kingman,ME,USA
04453,Lagrange,ME,USA
04454,Lambert Lake,ME,USA
04455,Lee,ME,USA
04456,Levant,ME,USA
04457,Lincoln,ME,USA
04459,Mattawamkeag,ME,USA
04460,Medway,ME,USA
04461,Milford,ME,USA
04462,Millinocket,ME,USA
04463,Milo,ME,USA
04464,Monson,ME,USA
04468,Old Town,ME,USA
04469,Orono,ME,USA
04471,Orient,ME,USA
04472,Orland,ME,USA
04473,Orono,ME,USA
04474,Orrington,ME,USA
04475,Passadumkeag,ME,USA
04476,Penobscot,ME,USA
04478,Rockwood,ME,USA
04479,Sangerville,ME,USA
04481,Sebec,ME,USA
04485,Shirley Mills,ME,USA
04487,Springfield,ME,USA
04488,Stetson,ME,USA
04489,Stillwater,ME,USA
04490,Topsfield,ME,USA
04491,Vanceboro,ME,USA
04492,Waite,ME,USA
04493,West Enfield,ME,USA
04495,Winn,ME,USA
04496,Winterport,ME,USA
04497,Wytopitlock,ME,USA
04530,Bath,ME,USA
04535,Alna,ME,USA
04537,Boothbay,ME,USA
04538,Boothbay Harbor,ME,USA
04539,Bristol,ME,USA
04541,Chamberlain,ME,USA
04543,Damariscotta,ME,USA
04544,East Boothbay,ME,USA
04547,Friendship,ME,USA
04548,Georgetown,ME,USA
04551,Bremen,ME,USA
04553,Newcastle,ME,USA
04554,New Harbor,ME,USA
04555,Nobleboro,ME,USA
04556,Edgecomb,ME,USA
04558,Pemaquid,ME,USA
04562,Phippsburg,ME,USA
04563,Cushing,ME,USA
04564,Round Pond,ME,USA
04568,South Bristol,ME,USA
04570,Squirrel Island,ME,USA
04571,Trevett,ME,USA
04572,Waldoboro,ME,USA
04573,Walpole,ME,USA
04574,Washington,ME,USA
04575,West Boothbay Harbor,ME,USA
04576,Southport,ME,USA
04578,Wiscasset,ME,USA
04579,Woolwich,ME,USA
04605,Ellsworth,ME,USA
04606,Addison,ME,USA
04607,Gouldsboro,ME,USA
04609,Bar Harbor,ME,USA
04611,Beals,ME,USA
04612,Bernard,ME,USA
04613,Birch Harbor,ME,USA
04614,Blue Hill,ME,USA
04616,Brooklin,ME,USA
04617,Brooksville,ME,USA
04619,Calais,ME,USA
04622,Cherryfield,ME,USA
04623,Columbia Falls,ME,USA
04624,Corea,ME,USA
04625,Cranberry Isles,ME,USA
04626,Cutler,ME,USA
04627,Deer Isle,ME,USA
04628,Dennysville,ME,USA
04629,East Blue Hill,ME,USA
04630,East Machias,ME,USA
04631,Eastport,ME,USA
04634,Franklin,ME,USA
04635,Frenchboro,ME,USA
04637,Grand Lake Stream,ME,USA
04640,Hancock,ME,USA
04642,Harborside,ME,USA
04643,Harrington,ME,USA
04644,Hulls Cove,ME,USA
04645,Isle Au Haut,ME,USA
04646,Islesford,ME,USA
04648,Jonesboro,ME,USA
04649,Jonesport,ME,USA
04650,Little Deer Isle,ME,USA
04652,Lubec,ME,USA
04653,Bass Harbor,ME,USA
04654,Machias,ME,USA
04655,Machiasport,ME,USA
04657,Meddybemps,ME,USA
04658,Milbridge,ME,USA
04660,Mount Desert,ME,USA
04662,Northeast Harbor,ME,USA
04664,Sullivan,ME,USA
04666,Pembroke,ME,USA
04667,Perry,ME,USA
04668,Princeton,ME,USA
04669,Prospect Harbor,ME,USA
04671,Robbinston,ME,USA
04673,Sargentville,ME,USA
04674,Seal Cove,ME,USA
04675,Seal Harbor,ME,USA
04676,Sedgwick,ME,USA
04677,Sorrento,ME,USA
04679,Southwest Harbor,ME,USA
04680,Steuben,ME,USA
04681,Stonington,ME,USA
04683,Sunset,ME,USA
04684,Surry,ME,USA
04685,Swans Island,ME,USA
04686,Wesley,ME,USA
04691,Whiting,ME,USA
04693,Winter Harbor,ME,USA
04694,Baileyville,ME,USA
04730,Houlton,ME,USA
04732,Ashland,ME,USA
04733,Benedicta,ME,USA
04734,Blaine,ME,USA
04735,Bridgewater,ME,USA
04736,Caribou,ME,USA
04739,Eagle Lake,ME,USA
04740,Easton,ME,USA
04741,Estcourt Station,ME,USA
04742,Fort Fairfield,ME,USA
04743,Fort Kent,ME,USA
04745,Frenchville,ME,USA
04746,Grand Isle,ME,USA
04747,Island Falls,ME,USA
04750,Limestone,ME,USA
04756,Madawaska,ME,USA
04757,Mapleton,ME,USA
04758,Mars Hill,ME,USA
04760,Monticello,ME,USA
04761,New Limerick,ME,USA
04762,New Sweden,ME,USA
04763,Oakfield,ME,USA
04764,Oxbow,ME,USA
04765,Patten,ME,USA
04766,Perham,ME,USA
04768,Portage,ME,USA
04769,Presque Isle,ME,USA
04772,Saint Agatha,ME,USA
04773,Saint David,ME,USA
04774,Saint Francis,ME,USA
04776,Sherman,ME,USA
04777,Stacyville,ME,USA
04779,Sinclair,ME,USA
04780,Smyrna Mills,ME,USA
04781,Wallagrass,ME,USA
04783,Stockholm,ME,USA
04785,Van Buren,ME,USA
04786,Washburn,ME,USA
04787,Westfield,ME,USA
04841,Rockland,ME,USA
04843,Camden,ME,USA
04847,Hope,ME,USA
04848,Islesboro,ME,USA
04849,Lincolnville,ME,USA
04851,Matinicus,ME,USA
04852,Monhegan,ME,USA
04853,North Haven,ME,USA
04854,Owls Head,ME,USA
04855,Port Clyde,ME,USA
04856,Rockport,ME,USA
04858,South Thomaston,ME,USA
04859,Spruce Head,ME,USA
04860,Tenants Harbor,ME,USA
04861,Thomaston,ME,USA
04862,Union,ME,USA
04863,Vinalhaven,ME,USA
04864,Warren,ME,USA
04901,Waterville,ME,USA
04910,Albion,ME,USA
04911,Anson,ME,USA
04912,Athens,ME,USA
04915,Belfast,ME,USA
04917,Belgrade,ME,USA
04918,Belgrade Lakes,ME,USA
04920,Bingham,ME,USA
04921,Brooks,ME,USA
04922,Burnham,ME,USA
04923,Cambridge,ME,USA
04924,Canaan,ME,USA
04925,Caratunk,ME,USA
04926,China Village,ME,USA
04927,Clinton,ME,USA
04928,Corinna,ME,USA
04929,Detroit,ME,USA
04930,Dexter,ME,USA
04932,Dixmont,ME,USA
04933,East Newport,ME,USA
04936,Eustis,ME,USA
04937,Fairfield,ME,USA
04938,Farmington,ME,USA
04939,Garland,ME,USA
04940,Farmington Falls,ME,USA
04941,Freedom,ME,USA
04942,Harmony,ME,USA
04943,Hartland,ME,USA
04944,Hinckley,ME,USA
04945,Jackman,ME,USA
04947,Kingfield,ME,USA
04949,Liberty,ME,USA
04950,Madison,ME,USA
04951,Monroe,ME,USA
04952,Morrill,ME,USA
04953,Newport,ME,USA
04955,New Sharon,ME,USA
04956,New Vineyard,ME,USA
04957,Norridgewock,ME,USA
04958,North Anson,ME,USA
04961,New Portland,ME,USA
04962,North Vassalboro,ME,USA
04963,Oakland,ME,USA
04964,Oquossoc,ME,USA
04965,Palmyra,ME,USA
04966,Phillips,ME,USA
04967,Pittsfield,ME,USA
04969,Plymouth,ME,USA
04970,Rangeley,ME,USA
04971,Saint Albans,ME,USA
04973,Searsmont,ME,USA
04974,Searsport,ME,USA
04975,Shawmut,ME,USA
04976,Skowhegan,ME,USA
04978,Smithfield,ME,USA
04979,Solon,ME,USA
04981,Stockton Springs,ME,USA
04982,Stratton,ME,USA
04983,Strong,ME,USA
04984,Temple,ME,USA
04985,West Forks,ME,USA
04986,Thorndike,ME,USA
04987,Troy,ME,USA
04988,Unity,ME,USA
04989,Vassalboro,ME,USA
04992,West Farmington,ME,USA
05001,White River Junction,VT,USA
05031,Barnard,VT,USA
05032,Bethel,VT,USA
05033,Bradford,VT,USA
05034,Bridgewater,VT,USA
05035,Bridgewater Corners,VT,USA
05036,Brookfield,VT,USA
05037,Brownsville,VT,USA
05038,Chelsea,VT,USA
05039,Corinth,VT,USA
05040,East Corinth,VT,USA
05041,East Randolph,VT,USA
05042,East Ryegate,VT,USA
05043,East Thetford,VT,USA
05045,Fairlee,VT,USA
05046,Groton,VT,USA
05048,Hartland,VT,USA
05050,Mc Indoe Falls,VT,USA
05051,Newbury,VT,USA
05052,North Hartland,VT,USA
05053,North Pomfret,VT,USA
05055,Norwich,VT,USA
05056,Plymouth,VT,USA
05058,Post Mills,VT,USA
05059,Quechee,VT,USA
05060,Randolph,VT,USA
05061,Randolph Center,VT,USA
05062,Reading,VT,USA
05065,Sharon,VT,USA
05067,South Pomfret,VT,USA
05068,South Royalton,VT,USA
05069,South Ryegate,VT,USA
05070,South Strafford,VT,USA
05071,South Woodstock,VT,USA
05072,Strafford,VT,USA
05075,Thetford Center,VT,USA
05076,Topsham,VT,USA
05077,Tunbridge,VT,USA
05079,Vershire,VT,USA
05081,Wells River,VT,USA
05083,West Fairlee,VT,USA
05084,West Hartford,VT,USA
05086,West Topsham,VT,USA
05089,Windsor,VT,USA
05091,Woodstock,VT,USA
05101,Bellows Falls,VT,USA
05141,Cambridgeport,VT,USA
05142,Cavendish,VT,USA
05143,Chester,VT,USA
05146,Grafton,VT,USA
05148,Londonderry,VT,USA
05149,Ludlow,VT,USA
05150,North Springfield,VT,USA
05151,Perkinsville,VT,USA
05152,Peru,VT,USA
05153,Proctorsville,VT,USA
05154,Saxtons River,VT,USA
05155,South Londonderry,VT,USA
05156,Springfield,VT,USA
05158,Westminster,VT,USA
05161,Weston,VT,USA
05201,Bennington,VT,USA
05250,Arlington,VT,USA
05251,Dorset,VT,USA
05252,East Arlington,VT,USA
05253,East Dorset,VT,USA
05254,Manchester,VT,USA
05255,Manchester Center,VT,USA
05257,North Bennington,VT,USA
05260,North Pownal,VT,USA
05261,Pownal,VT,USA
05262,Shaftsbury,VT,USA
05301,Brattleboro,VT,USA
05340,Bondville,VT,USA
05341,East Dover,VT,USA
05342,Jacksonville,VT,USA
05343,Jamaica,VT,USA
05345,Newfane,VT,USA
05346,Putney,VT,USA
05350,Readsboro,VT,USA
05352,Stamford,VT,USA
05353,Townshend,VT,USA
05354,Vernon,VT,USA
05355,Wardsboro,VT,USA
05356,West Dover,VT,USA
05358,West Halifax,VT,USA
05359,West Townshend,VT,USA
05360,West Wardsboro,VT,USA
05361,Whitingham,VT,USA
05362,Williamsville,VT,USA
05363,Wilmington,VT,USA
05401,Burlington,VT,USA
05403,South Burlington,VT,USA
05404,Winooski,VT,USA
05405,Burlington,VT,USA
05408,Burlington,VT,USA
05439,Colchester,VT,USA
05440,Alburgh,VT,USA
05441,Bakersfield,VT,USA
05442,Belvidere Center,VT,USA
05443,Bristol,VT,USA
05444,Cambridge,VT,USA
05445,Charlotte,VT,USA
05446,Colchester,VT,USA
05447,East Berkshire,VT,USA
05448,East Fairfield,VT,USA
05450,Enosburg Falls,VT,USA
05452,Essex Junction,VT,USA
05454,Fairfax,VT,USA
05455,Fairfield,VT,USA
05456,Ferrisburgh,VT,USA
05457,Franklin,VT,USA
05458,Grand Isle,VT,USA
05459,Highgate Center,VT,USA
05461,Hinesburg,VT,USA
05462,Huntington,VT,USA
05463,Isle La Motte,VT,USA
05464,Jeffersonville,VT,USA
05465,Jericho,VT,USA
05468,Milton,VT,USA
05471,Montgomery Center,VT,USA
05472,New Haven,VT,USA
05473,North Ferrisburgh,VT,USA
05474,North Hero,VT,USA
05476,Richford,VT,USA
05477,Richmond,VT,USA
05478,Saint Albans,VT,USA
05481,Saint Albans Bay,VT,USA
05482,Shelburne,VT,USA
05483,Sheldon,VT,USA
05485,Sheldon Springs,VT,USA
05486,South Hero,VT,USA
05487,Starksboro,VT,USA
05488,Swanton,VT,USA
05489,Underhill,VT,USA
05491,Vergennes,VT,USA
05492,Waterville,VT,USA
05494,Westford,VT,USA
05495,Williston,VT,USA
05602,Montpelier,VT,USA
05640,Adamant,VT,USA
05641,Barre,VT,USA
05647,Cabot,VT,USA
05648,Calais,VT,USA
05649,East Barre,VT,USA
05650,East Calais,VT,USA
05651,East Montpelier,VT,USA
05652,Eden,VT,USA
05653,Eden Mills,VT,USA
05654,Graniteville,VT,USA
05655,Hyde Park,VT,USA
05656,Johnson,VT,USA
05657,Lake Elmore,VT,USA
05658,Marshfield,VT,USA
05660,Moretown,VT,USA
05661,Morrisville,VT,USA
05663,Northfield,VT,USA
05664,Northfield Falls,VT,USA
05667,Plainfield,VT,USA
05669,Roxbury,VT,USA
05672,Stowe,VT,USA
05673,Waitsfield,VT,USA
05674,Warren,VT,USA
05675,Washington,VT,USA
05676,Waterbury,VT,USA
05677,Waterbury Center,VT,USA
05678,Websterville,VT,USA
05679,Williamstown,VT,USA
05680,Wolcott,VT,USA
05681,Woodbury,VT,USA
05682,Worcester,VT,USA
05701,Rutland,VT,USA
05730,Belmont,VT,USA
05732,Bomoseen,VT,USA
05733,Brandon,VT,USA
05734,Bridport,VT,USA
05735,Castleton,VT,USA
05736,Center Rutland,VT,USA
05737,Chittenden,VT,USA
05738,Cuttingsville,VT,USA
05739,Danby,VT,USA
05740,East Middlebury,VT,USA
05742,East Wallingford,VT,USA
05743,Fair Haven,VT,USA
05744,Florence,VT,USA
05747,Granville,VT,USA
05748,Hancock,VT,USA
05751,Killington,VT,USA
05753,Middlebury,VT,USA
05757,Middletown Springs,VT,USA
05758,Mount Holly,VT,USA
05759,North Clarendon,VT,USA
05760,Orwell,VT,USA
05761,Pawlet,VT,USA
05762,Pittsfield,VT,USA
05763,Pittsford,VT,USA
05764,Poultney,VT,USA
05765,Proctor,VT,USA
05766,Ripton,VT,USA
05767,Rochester,VT,USA
05769,Salisbury,VT,USA
05770,Shoreham,VT,USA
05772,Stockbridge,VT,USA
05773,Wallingford,VT,USA
05774,Wells,VT,USA
05775,West Pawlet,VT,USA
05776,West Rupert,VT,USA
05777,West Rutland,VT,USA
05778,Whiting,VT,USA
05819,Saint Johnsbury,VT,USA
05820,Albany,VT,USA
05821,Barnet,VT,USA
05822,Barton,VT,USA
05824,Concord,VT,USA
05825,Coventry,VT,USA
05826,Craftsbury,VT,USA
05827,Craftsbury Common,VT,USA
05828,Danville,VT,USA
05829,Derby,VT,USA
05830,Derby Line,VT,USA
05832,East Burke,VT,USA
05833,East Charleston,VT,USA
05836,East Hardwick,VT,USA
05837,East Haven,VT,USA
05839,Glover,VT,USA
05841,Greensboro,VT,USA
05842,Greensboro Bend,VT,USA
05843,Hardwick,VT,USA
05845,Irasburg,VT,USA
05846,Island Pond,VT,USA
05847,Lowell,VT,USA
05850,Lyndon Center,VT,USA
05851,Lyndonville,VT,USA
05853,Morgan,VT,USA
05855,Newport,VT,USA
05857,Newport Center,VT,USA
05858,North Concord,VT,USA
05859,North Troy,VT,USA
05860,Orleans,VT,USA
05862,Peacham,VT,USA
05866,Sheffield,VT,USA
05867,Sutton,VT,USA
05868,Troy,VT,USA
05871,West Burke,VT,USA
05872,West Charleston,VT,USA
05873,West Danville,VT,USA
05874,Westfield,VT,USA
05875,Barton,VT,USA
05901,Averill,VT,USA
05902,Beecher Falls,VT,USA
05903,Canaan,VT,USA
05904,Gilman,VT,USA
05905,Guildhall,VT,USA
05906,Lunenburg,VT,USA
05907,Norton,VT,USA
06001,Avon,CT,USA
06002,Bloomfield,CT,USA
06010,Bristol,CT,USA
06013,Burlington,CT,USA
06016,Broad Brook,CT,USA
06018,Canaan,CT,USA
06019,Canton,CT,USA
06020,Canton Center,CT,USA
06021,Colebrook,CT,USA
06022,Collinsville,CT,USA
06023,East Berlin,CT,USA
06024,East Canaan,CT,USA
06026,East Granby,CT,USA
06027,East Hartland,CT,USA
06029,Ellington,CT,USA
06031,Falls Village,CT,USA
06032,Farmington,CT,USA
06033,Glastonbury,CT,USA
06035,Granby,CT,USA
06037,Berlin,CT,USA
06039,Lakeville,CT,USA
06040,Manchester,CT,USA
06042,Manchester,CT,USA
06043,Bolton,CT,USA
06051,New Britain,CT,USA
06052,New Britain,CT,USA
06053,New Britain,CT,USA
06057,New Hartford,CT,USA
06058,Norfolk,CT,USA
06059,North Canton,CT,USA
06060,North Granby,CT,USA
06061,Pine Meadow,CT,USA
06062,Plainville,CT,USA
06063,Barkhamsted,CT,USA
06065,Riverton,CT,USA
06066,Vernon Rockville,CT,USA
06067,Rocky Hill,CT,USA
06068,Salisbury,CT,USA
06069,Sharon,CT,USA
06070,Simsbury,CT,USA
06071,Somers,CT,USA
06073,South Glastonbury,CT,USA
06074,South Windsor,CT,USA
06076,Stafford Springs,CT,USA
06078,Suffield,CT,USA
06081,Tariffville,CT,USA
06082,Enfield,CT,USA
06084,Tolland,CT,USA
06085,Unionville,CT,USA
06088,East Windsor,CT,USA
06089,Weatogue,CT,USA
06090,West Granby,CT,USA
06091,West Hartland,CT,USA
06092,West Simsbury,CT,USA
06093,West Suffield,CT,USA
06095,Windsor,CT,USA
06096,Windsor Locks,CT,USA
06098,Winsted,CT,USA
06103,Hartford,CT,USA
06105,Hartford,CT,USA
06106,Hartford,CT,USA
06107,West Hartford,CT,USA
06108,East Hartford,CT,USA
06109,Wethersfield,CT,USA
06110,West Hartford,CT,USA
06111,Newington,CT,USA
06112,Hartford,CT,USA
06114,Hartford,CT,USA
06117,West Hartford,CT,USA
06118,East Hartford,CT,USA
06119,West Hartford,CT,USA
06120,Hartford,CT,USA
06160,Hartford,CT,USA
06226,Willimantic,CT,USA
06231,Amston,CT,USA
06232,Andover,CT,USA
06234,Brooklyn,CT,USA
06235,Chaplin,CT,USA
06237,Columbia,CT,USA
06238,Coventry,CT,USA
06239,Danielson,CT,USA
06241,Dayville,CT,USA
06242,Eastford,CT,USA
06243,East Killingly,CT,USA
06247,Hampton,CT,USA
06248,Hebron,CT,USA
06249,Lebanon,CT,USA
06250,Mansfield Center,CT,USA
06254,North Franklin,CT,USA
06255,North Grosvenordale,CT,USA
06256,North Windham,CT,USA
06259,Pomfret Center,CT,USA
06260,Putnam,CT,USA
06262,Quinebaug,CT,USA
06263,Rogers,CT,USA
06264,Scotland,CT,USA
06266,South Windham,CT,USA
06268,Storrs Mansfield,CT,USA
06269,Storrs Mansfield,CT,USA
06277,Thompson,CT,USA
06278,Ashford,CT,USA
06279,Willington,CT,USA
06280,Windham,CT,USA
06281,Woodstock,CT,USA
06282,Woodstock Valley,CT,USA
06320,New London,CT,USA
06330,Baltic,CT,USA
06331,Canterbury,CT,USA
06332,Central Village,CT,USA
06333,East Lyme,CT,USA
06334,Bozrah,CT,USA
06335,Gales Ferry,CT,USA
06336,Gilman,CT,USA
06339,Ledyard,CT,USA
06340,Groton,CT,USA
06350,Hanover,CT,USA
06351,Jewett City,CT,USA
06353,Montville,CT,USA
06354,Moosup,CT,USA
06355,Mystic,CT,USA
06357,Niantic,CT,USA
06359,North Stonington,CT,USA
06360,Norwich,CT,USA
06365,Preston,CT,USA
06370,Oakdale,CT,USA
06371,Old Lyme,CT,USA
06373,Oneco,CT,USA
06374,Plainfield,CT,USA
06375,Quaker Hill,CT,USA
06376,South Lyme,CT,USA
06377,Sterling,CT,USA
06378,Stonington,CT,USA
06379,Pawcatuck,CT,USA
06380,Taftville,CT,USA
06382,Uncasville,CT,USA
06384,Voluntown,CT,USA
06385,Waterford,CT,USA
06387,Wauregan,CT,USA
06389,Yantic,CT,USA
06390,Fishers Island,NY,USA
06401,Ansonia,CT,USA
06403,Beacon Falls,CT,USA
06405,Branford,CT,USA
06409,Centerbrook,CT,USA
06410,Cheshire,CT,USA
06412,Chester,CT,USA
06413,Clinton,CT,USA
06414,Cobalt,CT,USA
06415,Colchester,CT,USA
06416,Cromwell,CT,USA
06417,Deep River,CT,USA
06418,Derby,CT,USA
06419,Killingworth,CT,USA
06420,Salem,CT,USA
06422,Durham,CT,USA
06423,East Haddam,CT,USA
06424,East Hampton,CT,USA
06426,Essex,CT,USA
06437,Guilford,CT,USA
06438,Haddam,CT,USA
06441,Higganum,CT,USA
06442,Ivoryton,CT,USA
06443,Madison,CT,USA
06444,Marion,CT,USA
06447,Marlborough,CT,USA
06450,Meriden,CT,USA
06451,Meriden,CT,USA
06455,Middlefield,CT,USA
06456,Middle Haddam,CT,USA
06457,Middletown,CT,USA
06460,Milford,CT,USA
06461,Milford,CT,USA
06467,Milldale,CT,USA
06468,Monroe,CT,USA
06469,Moodus,CT,USA
06470,Newtown,CT,USA
06471,North Branford,CT,USA
06472,Northford,CT,USA
06473,North Haven,CT,USA
06475,Old Saybrook,CT,USA
06477,Orange,CT,USA
06478,Oxford,CT,USA
06479,Plantsville,CT,USA
06480,Portland,CT,USA
06481,Rockfall,CT,USA
06482,Sandy Hook,CT,USA
06483,Seymour,CT,USA
06484,Shelton,CT,USA
06488,Southbury,CT,USA
06489,Southington,CT,USA
06492,Wallingford,CT,USA
06498,Westbrook,CT,USA
06510,New Haven,CT,USA
06511,New Haven,CT,USA
06512,East Haven,CT,USA
06513,New Haven,CT,USA
06514,Hamden,CT,USA
06515,New Haven,CT,USA
06516,West Haven,CT,USA
06517,Hamden,CT,USA
06518,Hamden,CT,USA
06519,New Haven,CT,USA
06524,Bethany,CT,USA
06525,Woodbridge,CT,USA
06604,Bridgeport,CT,USA
06605,Bridgeport,CT,USA
06606,Bridgeport,CT,USA
06607,Bridgeport,CT,USA
06608,Bridgeport,CT,USA
06610,Bridgeport,CT,USA
06611,Trumbull,CT,USA
06612,Easton,CT,USA
06614,Stratford,CT,USA
06615,Stratford,CT,USA
06702,Waterbury,CT,USA
06704,Waterbury,CT,USA
06705,Waterbury,CT,USA
06706,Waterbury,CT,USA
06708,Waterbury,CT,USA
06710,Waterbury,CT,USA
06712,Prospect,CT,USA
06716,Wolcott,CT,USA
06750,Bantam,CT,USA
06751,Bethlehem,CT,USA
06752,Bridgewater,CT,USA
